Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531511878,2018-07-13T19:57:58Z,KNE434,"18.246746,42.644978",0,28,309
1531511895,2018-07-13T19:58:15Z,KNE434,"18.247196,42.644394",0,15,309
1531511918,2018-07-13T19:58:38Z,KNE434,"18.247375,42.644169",0,2,309
1531512001,2018-07-13T20:00:01Z,KNE434,"18.248116,42.643818",0,11,354
1531512026,2018-07-13T20:00:26Z,KNE434,"18.248589,42.643764",0,12,354
1531512044,2018-07-13T20:00:44Z,KNE434,"18.248838,42.643745",0,10,354
1531512070,2018-07-13T20:01:10Z,KNE434,"18.249094,42.643757",0,2,5
1531512102,2018-07-13T20:01:42Z,KNE434,"18.249332,42.643848",0,14,22
1531512112,2018-07-13T20:01:52Z,KNE434,"18.249537,42.643982",0,18,30
1531512124,2018-07-13T20:02:04Z,KNE434,"18.24984,42.644245",0,16,39
1531512170,2018-07-13T20:02:50Z,KNE434,"18.249466,42.643932",0,0,296
1531512228,2018-07-13T20:03:48Z,KNE434,"18.249504,42.644817",0,28,129
1531512244,2018-07-13T20:04:04Z,KNE434,"18.24622,42.649063",0,100,129
1531512251,2018-07-13T20:04:11Z,KNE434,"18.24329,42.652813",0,130,129
1531512275,2018-07-13T20:04:35Z,KNE434,"18.231628,42.668053",7050,175,128
1531512297,2018-07-13T20:04:57Z,KNE434,"18.219707,42.681885",7750,182,144
1531512309,2018-07-13T20:05:09Z,KNE434,"18.20993,42.685169",8150,184,176
1531512331,2018-07-13T20:05:31Z,KNE434,"18.19322,42.676891",8450,194,228
1531512343,2018-07-13T20:05:43Z,KNE434,"18.188984,42.665554",8550,199,261
1531512367,2018-07-13T20:06:07Z,KNE434,"18.196335,42.646328",8775,207,315
1531512380,2018-07-13T20:06:20Z,KNE434,"18.208443,42.63789",8950,222,329
1531512393,2018-07-13T20:06:33Z,KNE434,"18.220779,42.63063",9075,242,330
1531512408,2018-07-13T20:06:48Z,KNE434,"18.236069,42.621559",9325,260,330
1531512421,2018-07-13T20:07:01Z,KNE434,"18.249968,42.61327",9725,265,329
1531512433,2018-07-13T20:07:13Z,KNE434,"18.26277,42.605431",10275,265,329
1531512446,2018-07-13T20:07:26Z,KNE434,"18.276077,42.597084",10825,264,328
1531512460,2018-07-13T20:07:40Z,KNE434,"18.291962,42.586048",11400,271,320
1531512467,2018-07-13T20:07:47Z,KNE434,"18.297821,42.579769",11625,274,311
1531512474,2018-07-13T20:07:54Z,KNE434,"18.302105,42.57407",11875,277,307
1531512482,2018-07-13T20:08:02Z,KNE434,"18.309647,42.563732",12250,278,306
1531512515,2018-07-13T20:08:35Z,KNE434,"18.33674,42.525681",13425,289,306
1531512547,2018-07-13T20:09:07Z,KNE434,"18.361176,42.491489",14525,295,307
1531512580,2018-07-13T20:09:40Z,KNE434,"18.389391,42.452271",15750,302,307
1531512615,2018-07-13T20:10:15Z,KNE434,"18.418762,42.411541",16925,310,306
1531512645,2018-07-13T20:10:45Z,KNE434,"18.444855,42.375103",18075,314,306
1531512706,2018-07-13T20:11:46Z,KNE434,"18.502234,42.295414",19475,351,306
1531512769,2018-07-13T20:12:49Z,KNE434,"18.565018,42.207706",20675,388,306
1531512829,2018-07-13T20:13:49Z,KNE434,"18.634872,42.110401",22425,399,306
1531512894,2018-07-13T20:14:54Z,KNE434,"18.708847,42.007011",23300,428,306
1531512959,2018-07-13T20:15:59Z,KNE434,"18.78569,41.899307",24000,433,306
1531513024,2018-07-13T20:17:04Z,KNE434,"18.864643,41.788296",24000,445,306
1531513088,2018-07-13T20:18:08Z,KNE434,"18.947571,41.67173",24000,476,306
1531513150,2018-07-13T20:19:10Z,KNE434,"19.028507,41.557583",24000,480,306
1531513211,2018-07-13T20:20:11Z,KNE434,"19.109787,41.442776",24025,473,306
1531513273,2018-07-13T20:21:13Z,KNE434,"19.189499,41.330074",24000,474,306
1531513336,2018-07-13T20:22:16Z,KNE434,"19.275513,41.208019",24000,476,306
1531513396,2018-07-13T20:23:16Z,KNE434,"19.353535,41.097458",24000,476,306
1531513408,2018-07-13T20:23:28Z,KNE434,"19.370665,41.073185",24000,476,306
1531513497,2018-07-13T20:24:57Z,KNE434,"19.484299,40.907692",24000,475,305
1531513561,2018-07-13T20:26:01Z,KNE434,"19.568419,40.784996",24000,477,305
1531513623,2018-07-13T20:27:03Z,KNE434,"19.648682,40.667854",24000,475,305
1531513684,2018-07-13T20:28:04Z,KNE434,"19.725906,40.554607",24000,472,305
1531513745,2018-07-13T20:29:05Z,KNE434,"19.804871,40.439007",24000,470,305
1531513812,2018-07-13T20:30:12Z,KNE434,"19.890934,40.312782",24000,469,305
1531513824,2018-07-13T20:30:24Z,KNE434,"19.905132,40.291859",24000,467,305
1531513917,2018-07-13T20:31:57Z,KNE434,"20.040506,40.138351",24000,467,322
1531513978,2018-07-13T20:32:58Z,KNE434,"20.145264,40.053356",24000,468,322
1531514041,2018-07-13T20:34:01Z,KNE434,"20.254087,39.965065",23750,467,322
1531514108,2018-07-13T20:35:08Z,KNE434,"20.368057,39.872375",22450,458,322
1531514168,2018-07-13T20:36:08Z,KNE434,"20.468647,39.790932",20575,443,325
1531514183,2018-07-13T20:36:23Z,KNE434,"20.495132,39.774136",20125,443,332
1531514192,2018-07-13T20:36:32Z,KNE434,"20.51236,39.764767",19825,444,333
1531514256,2018-07-13T20:37:36Z,KNE434,"20.626831,39.702194",17775,429,332
1531514285,2018-07-13T20:38:05Z,KNE434,"20.679977,39.673103",16825,418,332
1531514319,2018-07-13T20:38:39Z,KNE434,"20.737564,39.641518",15800,413,332
1531514353,2018-07-13T20:39:13Z,KNE434,"20.793137,39.611206",14775,410,332
1531514386,2018-07-13T20:39:46Z,KNE434,"20.849026,39.580746",14050,403,332
1531514415,2018-07-13T20:40:15Z,KNE434,"20.899612,39.553085",13275,388,332
1531514449,2018-07-13T20:40:49Z,KNE434,"20.948685,39.526257",12625,343,332
1531514483,2018-07-13T20:41:23Z,KNE434,"20.994127,39.501442",11550,317,332
1531514494,2018-07-13T20:41:34Z,KNE434,"21.008881,39.493397",10975,319,332
1531514509,2018-07-13T20:41:49Z,KNE434,"21.028669,39.482517",10550,310,332
1531514584,2018-07-13T20:43:04Z,KNE434,"21.120146,39.432171",8750,288,332
1531514596,2018-07-13T20:43:16Z,KNE434,"21.134308,39.424438",8500,283,332
1531514609,2018-07-13T20:43:29Z,KNE434,"21.149193,39.416302",8300,277,332
1531514620,2018-07-13T20:43:40Z,KNE434,"21.161774,39.409458",8025,268,332
1531514634,2018-07-13T20:43:54Z,KNE434,"21.176287,39.401501",7650,265,332
1531514645,2018-07-13T20:44:05Z,KNE434,"21.18895,39.394581",7475,260,332
1531514658,2018-07-13T20:44:18Z,KNE434,"21.202698,39.387035",7325,251,332
1531514684,2018-07-13T20:44:44Z,KNE434,"21.226936,39.373779",7075,237,332
1531514695,2018-07-13T20:44:55Z,KNE434,"21.239086,39.367065",6950,230,332
1531514710,2018-07-13T20:45:10Z,KNE434,"21.253372,39.359169",6800,220,332
1531514724,2018-07-13T20:45:24Z,KNE434,"21.267609,39.35133",6550,217,332
1531514739,2018-07-13T20:45:39Z,KNE434,"21.278469,39.345295",6300,215,332
1531514751,2018-07-13T20:45:51Z,KNE434,"21.289673,39.339096",6025,215,332
1531514764,2018-07-13T20:46:04Z,KNE434,"21.300339,39.333202",5800,215,332
1531514775,2018-07-13T20:46:15Z,KNE434,"21.311476,39.327087",5575,213,332
1531514794,2018-07-13T20:46:34Z,KNE434,"21.327301,39.318272",5175,214,332
1531514807,2018-07-13T20:46:47Z,KNE434,"21.337921,39.312378",4900,215,332
1531514822,2018-07-13T20:47:02Z,KNE434,"21.351742,39.304657",4625,214,332
1531514830,2018-07-13T20:47:10Z,KNE434,"21.359283,39.300488",4450,212,332
1531514843,2018-07-13T20:47:23Z,KNE434,"21.37055,39.294231",4175,213,332
1531514849,2018-07-13T20:47:29Z,KNE434,"21.376228,39.291126",4050,215,332
1531514861,2018-07-13T20:47:41Z,KNE434,"21.387085,39.28516",3825,213,332
1531514877,2018-07-13T20:47:57Z,KNE434,"21.399765,39.277622",3600,209,327
1531514885,2018-07-13T20:48:05Z,KNE434,"21.407318,39.271828",3475,206,322
1531514892,2018-07-13T20:48:12Z,KNE434,"21.412121,39.26778",3375,205,321
1531514902,2018-07-13T20:48:22Z,KNE434,"21.420914,39.261341",3125,205,330
1531514913,2018-07-13T20:48:33Z,KNE434,"21.42952,39.256748",2925,207,335
1531514919,2018-07-13T20:48:39Z,KNE434,"21.434967,39.25425",2850,207,337
1531514932,2018-07-13T20:48:52Z,KNE434,"21.445633,39.249706",2800,206,339
1531514938,2018-07-13T20:48:58Z,KNE434,"21.451458,39.247387",2775,209,339
1531514951,2018-07-13T20:49:11Z,KNE434,"21.462118,39.243214",2775,211,340
1531514960,2018-07-13T20:49:20Z,KNE434,"21.471176,39.239819",2775,212,340
1531514972,2018-07-13T20:49:32Z,KNE434,"21.48262,39.235275",2775,211,339
1531514980,2018-07-13T20:49:40Z,KNE434,"21.490128,39.232227",2800,211,339
1531514986,2018-07-13T20:49:46Z,KNE434,"21.49638,39.229736",2800,210,340
1531514992,2018-07-13T20:49:52Z,KNE434,"21.502293,39.227497",2775,208,340
1531514999,2018-07-13T20:49:59Z,KNE434,"21.506744,39.225784",2800,203,339
1531515005,2018-07-13T20:50:05Z,KNE434,"21.512512,39.223537",2800,198,340
1531515011,2018-07-13T20:50:11Z,KNE434,"21.518167,39.221294",2800,196,339
1531515020,2018-07-13T20:50:20Z,KNE434,"21.52478,39.218693",2800,193,339
1531515029,2018-07-13T20:50:29Z,KNE434,"21.533203,39.215347",2725,193,339
1531515036,2018-07-13T20:50:36Z,KNE434,"21.538513,39.2132",2675,188,339
1531515042,2018-07-13T20:50:42Z,KNE434,"21.545563,39.210453",2500,187,339
1531515050,2018-07-13T20:50:50Z,KNE434,"21.550598,39.208458",2400,187,339
1531515057,2018-07-13T20:50:57Z,KNE434,"21.55862,39.205322",2200,187,340
1531515065,2018-07-13T20:51:05Z,KNE434,"21.563648,39.203339",2125,186,339
1531515071,2018-07-13T20:51:11Z,KNE434,"21.567673,39.201767",2025,184,339
1531515079,2018-07-13T20:51:19Z,KNE434,"21.572773,39.19978",1950,182,339
1531515086,2018-07-13T20:51:26Z,KNE434,"21.578796,39.197372",1875,174,339
1531515507,2018-07-13T20:58:27Z,KNE434,"21.701349,39.145329",0,11,250
1531515562,2018-07-13T20:59:22Z,KNE434,"21.701248,39.14505",0,10,250
1531598539,2018-07-14T20:02:19Z,KNE434,"18.244183,42.645172",0,18,39
1531598554,2018-07-14T20:02:34Z,KNE434,"18.244629,42.645565",0,26,39
1531598597,2018-07-14T20:03:17Z,KNE434,"18.246836,42.644855",0,16,309
1531598628,2018-07-14T20:03:48Z,KNE434,"18.248497,42.643787",0,28,354
1531598634,2018-07-14T20:03:54Z,KNE434,"18.24876,42.643764",0,15,354
1531598775,2018-07-14T20:06:15Z,KNE434,"18.249023,42.643764",0,15,357
1531598785,2018-07-14T20:06:25Z,KNE434,"18.249252,42.643814",0,19,19
1531598792,2018-07-14T20:06:32Z,KNE434,"18.249527,42.643986",0,22,36
1531598799,2018-07-14T20:06:39Z,KNE434,"18.249746,42.64418",0,21,53
1531598807,2018-07-14T20:06:47Z,KNE434,"18.249802,42.644474",0,16,92
1531598814,2018-07-14T20:06:54Z,KNE434,"18.248875,42.643764",0,9,123
1531598856,2018-07-14T20:07:36Z,KNE434,"18.249256,42.645107",0,33,129
1531598863,2018-07-14T20:07:43Z,KNE434,"18.248131,42.646561",0,67,129
1531598871,2018-07-14T20:07:51Z,KNE434,"18.246277,42.648975",0,98,129
1531598879,2018-07-14T20:07:59Z,KNE434,"18.243416,42.652653",0,130,129
1531598885,2018-07-14T20:08:05Z,KNE434,"18.240784,42.656067",0,155,129
1531598893,2018-07-14T20:08:13Z,KNE434,"18.237362,42.6605",0,175,129
1531598901,2018-07-14T20:08:21Z,KNE434,"18.232361,42.666973",7025,176,129
1531598913,2018-07-14T20:08:33Z,KNE434,"18.225992,42.674744",7425,180,135
1531598919,2018-07-14T20:08:39Z,KNE434,"18.221617,42.67794",7675,178,150
1531598929,2018-07-14T20:08:49Z,KNE434,"18.214462,42.679924",7975,180,176
1531598950,2018-07-14T20:09:10Z,KNE434,"18.198433,42.672497",8350,186,229
1531598956,2018-07-14T20:09:16Z,KNE434,"18.195648,42.667614",8400,189,245
1531598963,2018-07-14T20:09:23Z,KNE434,"18.194138,42.661873",8475,193,259
1531598969,2018-07-14T20:09:29Z,KNE434,"18.19368,42.656185",8525,198,267
1531598975,2018-07-14T20:09:35Z,KNE434,"18.193542,42.650349",8600,202,269
1531598981,2018-07-14T20:09:41Z,KNE434,"18.193588,42.643925",8650,209,270
1531598990,2018-07-14T20:09:50Z,KNE434,"18.19368,42.634357",8775,218,270
1531599019,2018-07-14T20:10:19Z,KNE434,"18.193359,42.602428",9875,207,268
1531599033,2018-07-14T20:10:33Z,KNE434,"18.192894,42.5895",10225,206,267
1531599045,2018-07-14T20:10:45Z,KNE434,"18.193686,42.577267",10350,214,279
1531599052,2018-07-14T20:10:52Z,KNE434,"18.194803,42.571022",10400,218,281
1531599059,2018-07-14T20:10:59Z,KNE434,"18.196199,42.564232",10475,225,282
1531599065,2018-07-14T20:11:05Z,KNE434,"18.197662,42.557552",10550,230,283
1531599079,2018-07-14T20:11:19Z,KNE434,"18.201553,42.540092",10625,252,283
1531599090,2018-07-14T20:11:30Z,KNE434,"18.204987,42.524937",10950,260,283
1531599104,2018-07-14T20:11:44Z,KNE434,"18.208282,42.510075",11375,262,283
1531599116,2018-07-14T20:11:56Z,KNE434,"18.21184,42.49437",11800,264,283
1531599129,2018-07-14T20:12:09Z,KNE434,"18.215469,42.478588",12275,266,283
1531599162,2018-07-14T20:12:42Z,KNE434,"18.225494,42.435379",13450,271,283
1531599195,2018-07-14T20:13:15Z,KNE434,"18.235676,42.391445",14575,277,283
1531599228,2018-07-14T20:13:48Z,KNE434,"18.245405,42.350746",15600,282,284
1531599258,2018-07-14T20:14:18Z,KNE434,"18.255524,42.309624",16600,288,284
1531599289,2018-07-14T20:14:49Z,KNE434,"18.266739,42.267101",17600,293,286
1531599314,2018-07-14T20:15:14Z,KNE434,"18.277359,42.233997",18275,297,296
1531599321,2018-07-14T20:15:21Z,KNE434,"18.284637,42.223698",18400,302,311
1531599328,2018-07-14T20:15:28Z,KNE434,"18.290792,42.217113",18525,306,315
1531599335,2018-07-14T20:15:35Z,KNE434,"18.296938,42.210819",18625,310,315
1531599341,2018-07-14T20:15:41Z,KNE434,"18.303452,42.204224",18725,315,315
1531599402,2018-07-14T20:16:42Z,KNE434,"18.37207,42.132912",19500,362,314
1531599464,2018-07-14T20:17:44Z,KNE434,"18.448746,42.051937",20875,383,314
1531599525,2018-07-14T20:18:45Z,KNE434,"18.5263,41.970272",22725,386,314
1531599589,2018-07-14T20:19:49Z,KNE434,"18.604706,41.887337",24025,401,314
1531599649,2018-07-14T20:20:49Z,KNE434,"18.689512,41.797535",24000,448,314
1531599712,2018-07-14T20:21:52Z,KNE434,"18.784698,41.696304",24000,482,314
1531599772,2018-07-14T20:22:52Z,KNE434,"18.881836,41.59306",24000,483,314
1531599834,2018-07-14T20:23:54Z,KNE434,"18.978462,41.49017",24000,481,314
1531599898,2018-07-14T20:24:58Z,KNE434,"19.079016,41.382751",24000,480,314
1531599959,2018-07-14T20:25:59Z,KNE434,"19.176962,41.27808",24000,481,314
1531600021,2018-07-14T20:27:01Z,KNE434,"19.273041,41.17519",24000,481,314
1531600048,2018-07-14T20:27:28Z,KNE434,"19.315176,41.129868",24000,480,314
1531600138,2018-07-14T20:28:58Z,KNE434,"19.456467,40.978218",24000,480,314
1531600199,2018-07-14T20:29:59Z,KNE434,"19.550404,40.877232",24000,480,314
1531600262,2018-07-14T20:31:02Z,KNE434,"19.650166,40.769615",24000,480,314
1531600322,2018-07-14T20:32:02Z,KNE434,"19.744858,40.667366",24000,482,314
1531600387,2018-07-14T20:33:07Z,KNE434,"19.844521,40.559628",24000,482,314
1531600447,2018-07-14T20:34:07Z,KNE434,"19.938789,40.457603",24000,483,314
1531600511,2018-07-14T20:35:11Z,KNE434,"20.038736,40.349037",24000,481,314
1531600571,2018-07-14T20:36:11Z,KNE434,"20.132263,40.247433",24000,484,314
1531600634,2018-07-14T20:37:14Z,KNE434,"20.232115,40.138649",24000,483,314
1531600695,2018-07-14T20:38:15Z,KNE434,"20.326904,40.03521",23925,483,314
1531600758,2018-07-14T20:39:18Z,KNE434,"20.423904,39.929073",23000,468,313
1531600818,2018-07-14T20:40:18Z,KNE434,"20.513662,39.830685",20775,458,314
1531600883,2018-07-14T20:41:23Z,KNE434,"20.606918,39.72813",17800,442,314
1531600915,2018-07-14T20:41:55Z,KNE434,"20.653336,39.677223",16500,425,313
1531600949,2018-07-14T20:42:29Z,KNE434,"20.697777,39.628284",15275,411,313
1531600982,2018-07-14T20:43:02Z,KNE434,"20.741913,39.579769",14350,397,314
1531601015,2018-07-14T20:43:35Z,KNE434,"20.784597,39.5355",13200,393,322
1531601021,2018-07-14T20:43:41Z,KNE434,"20.793814,39.52916",13000,393,329
1531601027,2018-07-14T20:43:47Z,KNE434,"20.80394,39.523708",12775,394,335
1531601037,2018-07-14T20:43:57Z,KNE434,"20.818771,39.517136",12450,392,337
1531601043,2018-07-14T20:44:03Z,KNE434,"20.829241,39.51263",12225,392,338
1531601049,2018-07-14T20:44:09Z,KNE434,"20.840738,39.507687",12025,391,338
1531601059,2018-07-14T20:44:19Z,KNE434,"20.857405,39.500443",11800,391,338
1531601239,2018-07-14T20:47:19Z,KNE434,"21.099476,39.394329",9825,255,337
1531601251,2018-07-14T20:47:31Z,KNE434,"21.112747,39.388535",9625,252,337
1531601262,2018-07-14T20:47:42Z,KNE434,"21.126068,39.382641",9400,250,337
1531601276,2018-07-14T20:47:56Z,KNE434,"21.138674,39.377087",9175,247,337
1531601287,2018-07-14T20:48:07Z,KNE434,"21.151978,39.371155",8950,244,337
1531601308,2018-07-14T20:48:28Z,KNE434,"21.173773,39.361622",8650,238,338
1531601320,2018-07-14T20:48:40Z,KNE434,"21.186016,39.356487",8475,233,338
1531601332,2018-07-14T20:48:52Z,KNE434,"21.198492,39.351349",8250,232,339
1531601346,2018-07-14T20:49:06Z,KNE434,"21.210968,39.346264",8025,231,338
1531601357,2018-07-14T20:49:17Z,KNE434,"21.22316,39.341293",7800,230,339
1531601369,2018-07-14T20:49:29Z,KNE434,"21.23485,39.336548",7575,228,339
1531601382,2018-07-14T20:49:42Z,KNE434,"21.247284,39.331455",7325,226,339
1531601393,2018-07-14T20:49:53Z,KNE434,"21.259243,39.32663",7100,224,339
1531601407,2018-07-14T20:50:07Z,KNE434,"21.271088,39.321766",6875,224,338
1531601419,2018-07-14T20:50:19Z,KNE434,"21.283358,39.316711",6625,223,339
1531601431,2018-07-14T20:50:31Z,KNE434,"21.294754,39.312027",6400,222,339
1531601443,2018-07-14T20:50:43Z,KNE434,"21.306656,39.307133",6175,220,338
1531601455,2018-07-14T20:50:55Z,KNE434,"21.318691,39.302166",5925,220,338
1531601471,2018-07-14T20:51:11Z,KNE434,"21.333168,39.296162",5625,218,338
1531601482,2018-07-14T20:51:22Z,KNE434,"21.344574,39.291485",5400,218,338
1531601495,2018-07-14T20:51:35Z,KNE434,"21.356461,39.28656",5175,217,338
1531601511,2018-07-14T20:51:51Z,KNE434,"21.37055,39.28075",4875,216,338
1531601517,2018-07-14T20:51:57Z,KNE434,"21.376373,39.27837",4750,216,338
1531601523,2018-07-14T20:52:03Z,KNE434,"21.381958,39.276024",4650,215,338
1531601535,2018-07-14T20:52:15Z,KNE434,"21.393732,39.271191",4425,215,339
1531601541,2018-07-14T20:52:21Z,KNE434,"21.399536,39.268833",4375,214,339
1531601547,2018-07-14T20:52:27Z,KNE434,"21.404755,39.266685",4325,214,339
1531601556,2018-07-14T20:52:36Z,KNE434,"21.41361,39.263153",4250,218,339
1531601568,2018-07-14T20:52:48Z,KNE434,"21.424923,39.25827",4150,219,337
1531601578,2018-07-14T20:52:58Z,KNE434,"21.433777,39.254452",4050,218,338
1531601590,2018-07-14T20:53:10Z,KNE434,"21.445587,39.249805",3950,218,340
1531601596,2018-07-14T20:53:16Z,KNE434,"21.451355,39.247608",3900,218,339
1531601602,2018-07-14T20:53:22Z,KNE434,"21.457443,39.245213",3850,219,339
1531601612,2018-07-14T20:53:32Z,KNE434,"21.466278,39.241714",3725,220,339
1531601618,2018-07-14T20:53:38Z,KNE434,"21.472219,39.239349",3625,220,339
1531601624,2018-07-14T20:53:44Z,KNE434,"21.477814,39.237122",3525,220,339
1531601630,2018-07-14T20:53:50Z,KNE434,"21.483765,39.234772",3425,220,339
1531601636,2018-07-14T20:53:56Z,KNE434,"21.489716,39.232426",3325,220,339
1531601642,2018-07-14T20:54:02Z,KNE434,"21.496054,39.229992",3225,220,339
1531601651,2018-07-14T20:54:11Z,KNE434,"21.50473,39.226585",3075,220,339
1531601658,2018-07-14T20:54:18Z,KNE434,"21.510498,39.224289",2950,220,339
1531601664,2018-07-14T20:54:24Z,KNE434,"21.516586,39.22184",2875,218,339
1531601670,2018-07-14T20:54:30Z,KNE434,"21.522263,39.219593",2825,215,339
1531601679,2018-07-14T20:54:39Z,KNE434,"21.530731,39.216297",2800,207,339
1531601685,2018-07-14T20:54:45Z,KNE434,"21.536087,39.214199",2750,203,339
1531601691,2018-07-14T20:54:51Z,KNE434,"21.541536,39.212036",2650,203,339
1531601697,2018-07-14T20:54:57Z,KNE434,"21.547028,39.209904",2525,202,339
1531601703,2018-07-14T20:55:03Z,KNE434,"21.552151,39.207867",2425,202,339
1531601710,2018-07-14T20:55:10Z,KNE434,"21.557735,39.205677",2350,198,339
1531601721,2018-07-14T20:55:21Z,KNE434,"21.566673,39.202168",2150,197,339
1531601729,2018-07-14T20:55:29Z,KNE434,"21.574541,39.199017",1975,195,339
1531601743,2018-07-14T20:55:43Z,KNE434,"21.585621,39.194691",1775,189,340
1531601751,2018-07-14T20:55:51Z,KNE434,"21.590416,39.19281",1700,181,339
1531601757,2018-07-14T20:55:57Z,KNE434,"21.595072,39.190979",1625,175,339
1531601769,2018-07-14T20:56:09Z,KNE434,"21.604195,39.187366",1450,164,339
1531601779,2018-07-14T20:56:19Z,KNE434,"21.612528,39.184113",1275,155,339
1531601785,2018-07-14T20:56:25Z,KNE434,"21.616379,39.18259",1200,151,339
1531601793,2018-07-14T20:56:33Z,KNE434,"21.620499,39.180943",1150,143,339
1531601805,2018-07-14T20:56:45Z,KNE434,"21.627594,39.178146",1000,138,339
1531601816,2018-07-14T20:56:56Z,KNE434,"21.635105,39.175213",875,135,339
1531601828,2018-07-14T20:57:08Z,KNE434,"21.642136,39.172413",750,135,339
1531601839,2018-07-14T20:57:19Z,KNE434,"21.649025,39.169666",625,136,339
1531601846,2018-07-14T20:57:26Z,KNE434,"21.652725,39.168209",550,137,339
1531601859,2018-07-14T20:57:39Z,KNE434,"21.660141,39.16531",400,136,340
1531601875,2018-07-14T20:57:55Z,KNE434,"21.670441,39.161278",0,115,340
1531601882,2018-07-14T20:58:02Z,KNE434,"21.673325,39.16013",0,100,340
1531601891,2018-07-14T20:58:11Z,KNE434,"21.676794,39.158756",0,82,340
1531601900,2018-07-14T20:58:20Z,KNE434,"21.679831,39.157562",0,70,340
1531601909,2018-07-14T20:58:29Z,KNE434,"21.68231,39.156582",0,61,340
1531601923,2018-07-14T20:58:43Z,KNE434,"21.685568,39.155285",0,59,340
1531601932,2018-07-14T20:58:52Z,KNE434,"21.688303,39.154205",0,57,340
1531601938,2018-07-14T20:58:58Z,KNE434,"21.689632,39.153687",0,55,340
1531602059,2018-07-14T21:00:59Z,KNE434,"21.698696,39.147007",0,32,340
1531602066,2018-07-14T21:01:06Z,KNE434,"21.698999,39.146893",0,31,340
1531602086,2018-07-14T21:01:26Z,KNE434,"21.70031,39.146385",0,15,340
1531602095,2018-07-14T21:01:35Z,KNE434,"21.70092,39.14613",0,16,340
1531602104,2018-07-14T21:01:44Z,KNE434,"21.701618,39.145863",0,17,340
1531602132,2018-07-14T21:02:12Z,KNE434,"21.702316,39.145573",0,2,337
1531602214,2018-07-14T21:03:34Z,KNE434,"21.702404,39.1451",0,16,253
1531602226,2018-07-14T21:03:46Z,KNE434,"21.70229,39.144798",0,13,250
1531948361,2018-07-18T21:12:41Z,KNE434,"18.469574,42.196476",16450,409,318
1531948395,2018-07-18T21:13:15Z,KNE434,"18.517593,42.152237",17500,415,318
